,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,AWS SDK for Go,v1.44.299,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,600e8db1-f1ef-45fb-8f09-3b6aaa5b1912,7cae335f-1193-421e-92f1-8802b4243e93
1,Azure/azure-sdk-for-go,sdk/azcore/v1.6.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,92554778-658a-4e11-92b4-d4f20bfea793,ad705c59-6893-4980-bdbf-0837f1823cc4
2,Azure/azure-sdk-for-go,sdk/azidentity/v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,332bc12e-47d2-4aab-a0e3-0d061ceedd04,ad705c59-6893-4980-bdbf-0837f1823cc4
3,Azure/azure-sdk-for-go,sdk/internal/v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,648db58c-bbab-443e-86ea-a20e24f471dc,ad705c59-6893-4980-bdbf-0837f1823cc4
4,Azure/azure-sdk-for-go,sdk/storage/azblob/v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,ba83c083-abaf-4192-9f3e-0cfc77dd0551,ad705c59-6893-4980-bdbf-0837f1823cc4
5,AzureAD/microsoft-authentication-library-for-go,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,582b43d7-4b70-4dcc-8f04-72a8a7dc4ed8,54e637fa-5770-42ea-bb82-ac22c88725f2,ad705c59-6893-4980-bdbf-0837f1823cc4
6,BurntSushi/toml,v0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,e513f674-8efd-4899-baf3-d756c355bec0,ad705c59-6893-4980-bdbf-0837f1823cc4
7,Go Testify,v1.9.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5271cd46-d193-4af5-b2c2-50a07751f580,55d0b032-7e71-4bdd-8957-69736bb3c299,ad705c59-6893-4980-bdbf-0837f1823cc4
8,Go programming language,1.22.4,Manually Added,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6d055c2b-f7d7-45ab-a6b3-021617efd61b,68bb618e-0d8c-4fcd-bb67-c8cb76650416,3d238144-44e6-450e-b523-3defbdaed9dc
9,GoDoc Text,v0.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,f5727975-0297-4fdb-9d68-a5d2085e1a0f,ad705c59-6893-4980-bdbf-0837f1823cc4
10,Golang Protobuf,v1.33.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,a09bf9f0-c832-4bb7-8bad-b442a0bc5fc8,3d238144-44e6-450e-b523-3defbdaed9dc
11,Golang Protobuf,v1.5.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,587ad155-8a4a-421d-bab4-c08687b09136,3d238144-44e6-450e-b523-3defbdaed9dc
12,OpenCensus,v0.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f05607e4-f8ed-4bf9-94aa-d8e611cfc252,398bbdad-843c-4a4b-899f-9c1bc70ce3ec,7cae335f-1193-421e-92f1-8802b4243e93
13,Sirupsen/logrus,v1.8.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,09a16956-5919-44dd-abfe-26c959332650,37320011-b308-492c-a40c-6fcaa91fd624,ad705c59-6893-4980-bdbf-0837f1823cc4
14,alecthomas-kingpin,v2.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0f73e179-be72-495b-8dc1-ba014f46a87e,7ffd3c47-551b-43d6-90bc-e1e3cb39b3a7,ad705c59-6893-4980-bdbf-0837f1823cc4
15,alecthomas-units,20211218-snapshot-b94a6e3c,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7ec255eb-d568-4a2f-83f6-b2f3384eb373,4c739dc5-33be-4b5c-8ce4-77e2eff8bf69,ad705c59-6893-4980-bdbf-0837f1823cc4
16,benbjohnson-clock,v1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,409a80e3-62ed-4c60-9a9c-d29b744ca497,0533e2d5-a2f7-4f0b-af59-4dd424cc133a,ad705c59-6893-4980-bdbf-0837f1823cc4
17,beorn7-perks,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,ad705c59-6893-4980-bdbf-0837f1823cc4
18,census-instrumentation/opencensus-go,v0.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7552b064-6e97-4096-b2d0-e9d69edf1a5c,3dea518b-b2ca-4d97-b650-406a59265308,7cae335f-1193-421e-92f1-8802b4243e93
19,cespare/xxhash,v2.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,ec6f7c79-807a-4c62-b125-56c5819581af,ad705c59-6893-4980-bdbf-0837f1823cc4
20,chromedp/cdproto,20230802-snapshot-3cf4e6d4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2f1e701e-f270-4b3b-98c2-1ca1282d729c,2f371719-b492-4cdf-b45e-7afe4ca1d672,ad705c59-6893-4980-bdbf-0837f1823cc4
21,chromedp/chromedp,v0.9.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,826dd033-dbab-47d7-9986-2a3e16a2d759,5c3b8d06-565a-4d55-9bf9-c2307e1d4adf,ad705c59-6893-4980-bdbf-0837f1823cc4
22,chromedp/sysutil,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,977eddda-f82e-413b-bc1b-a37efa525153,923cbb45-8ae9-44e8-8f82-a11a1de1f8f7,ad705c59-6893-4980-bdbf-0837f1823cc4
23,chzyer-readline,20160726-snapshot-62c6fe61,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5e4c2f2-57d8-42c8-9d2b-1005a280a405,17c296d7-cddc-469c-892c-4824a337d570,ad705c59-6893-4980-bdbf-0837f1823cc4
24,chzyer-readline,v1.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5e4c2f2-57d8-42c8-9d2b-1005a280a405,f4e773cc-9027-4854-9d88-799d7e3568e2,ad705c59-6893-4980-bdbf-0837f1823cc4
25,chzyer/logex,v1.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,adae0448-b8ec-4eff-858f-2c71c568791b,8fcd3f84-849d-43ac-8c5b-d6127f735cac,ad705c59-6893-4980-bdbf-0837f1823cc4
26,chzyer/test,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,281a237d-a061-4914-9781-07eaab906ce1,77134424-18c2-4f6a-88ea-0680d9e552c5,ad705c59-6893-4980-bdbf-0837f1823cc4
27,cilium/ebpf,v0.9.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3c887e5c-743d-4bf7-a34c-eaf4871f817c,2585c8ba-cfee-452a-b6a4-8a3500ad52f7,ad705c59-6893-4980-bdbf-0837f1823cc4
28,client9/misspell,v0.3.4,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,c7a98b03-bec3-4b84-aff9-12928aa06fe0,35685644-f800-40ae-8813-931a5b8379ce,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
29,client_golang,v1.16.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,8e00aaf2-ea2e-4732-9688-fa2cef35d614,7cae335f-1193-421e-92f1-8802b4243e93
30,cncf/udpa,20191208-snapshot-269d4d46,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e37569b2-41af-411b-bbe8-efd3691fb9e6,5d422821-7c29-4baa-b3ad-078d6d3dd2c7,7cae335f-1193-421e-92f1-8802b4243e93
