,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,AWS SDK for Go,v1.49.15,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,1514b0d4-8f25-4351-8930-a64257eb1554,7cae335f-1193-421e-92f1-8802b4243e93
1,Azure/azure-amqp-common-go,v3.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fcd3cb9f-3d05-43c1-ab58-800ed18e9597,eba5a81a-009d-4bf4-b3f4-f830c7323491,ad705c59-6893-4980-bdbf-0837f1823cc4
2,Azure/azure-sdk-for-go,sdk/azcore/v1.9.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,abf7e8d3-84c0-4899-b369-98be3a89dfe5,ad705c59-6893-4980-bdbf-0837f1823cc4
3,Azure/azure-sdk-for-go,sdk/azidentity/v1.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,d9d80b11-9fbb-4736-b86b-825908c5cec9,ad705c59-6893-4980-bdbf-0837f1823cc4
4,Azure/azure-sdk-for-go,sdk/internal/v1.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,6c6bc99a-0f79-4c12-9c51-be8b14ccda4f,ad705c59-6893-4980-bdbf-0837f1823cc4
5,Azure/azure-sdk-for-go,sdk/keyvault/azkeys/v0.10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,a9a55343-fc1f-4b79-9d7c-50fdf1744a8b,ad705c59-6893-4980-bdbf-0837f1823cc4
6,Azure/azure-sdk-for-go,sdk/keyvault/internal/v0.7.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,a37bb098-37a3-4b3c-b66a-220c4f38041f,ad705c59-6893-4980-bdbf-0837f1823cc4
7,Azure/azure-sdk-for-go,sdk/messaging/azservicebus/v1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,0d8188d1-77ec-40f7-99e2-354028d3572f,ad705c59-6893-4980-bdbf-0837f1823cc4
8,Azure/azure-sdk-for-go,sdk/resourcemanager/network/armnetwork/v1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,47856409-33d3-4aee-bba2-c3f26e88bc1e,ad705c59-6893-4980-bdbf-0837f1823cc4
9,Azure/azure-sdk-for-go,sdk/resourcemanager/storage/armstorage/v1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,e936d8a2-dc76-4766-97c4-c18e95ff5106,ad705c59-6893-4980-bdbf-0837f1823cc4
10,Azure/azure-sdk-for-go,sdk/storage/azblob/v1.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,c6238ad6-a805-401e-9e2e-c0fff561d770,ad705c59-6893-4980-bdbf-0837f1823cc4
11,Azure/go-amqp,v1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2296945b-2036-4058-8911-f27969faea0e,ccba12c2-3189-4ef2-bc23-9ed14e1df010,ad705c59-6893-4980-bdbf-0837f1823cc4
12,AzureAD/microsoft-authentication-library-for-go,v1.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,582b43d7-4b70-4dcc-8f04-72a8a7dc4ed8,cd035cab-c358-4b39-9bf2-41eebdc4afb2,ad705c59-6893-4980-bdbf-0837f1823cc4
13,BurntSushi/toml,1.3.2,Transitive Dependency,"(MIT License AND BSD 2-clause ""Simplified"" License AND Creative Commons Attribution 3.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,64f166d7-1e91-4f82-b2f8-0083421e18e9,"3d238144-44e6-450e-b523-3defbdaed9dc,cc875133-df38-4806-9921-473e0ef01a87,ad705c59-6893-4980-bdbf-0837f1823cc4,6958c970-4ceb-419e-8316-206151b9714a"
