,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,9200a44e-c887-4d82-891a-27b9274325a3,e757b044-fb84-4f08-bbf2-d39a54e17008,CBLiteSwift,2.7.1-beta1,2.7.1-beta1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,True,,6/3/23,github,kabirsaheb/couchbase-lite-ios:2.7.1-beta1,NOT_REVIEWED,couchbase-lite-ios 3.0.12,KB_COMPONENT,6.0,UNREVIEWED,,,9/6/20,1.0,,,,,,,d2727a73-8dc1-40d8-9869-fa54a8c43434,False
1,,06067bc2-747f-4b3e-a002-6eb40c6532bf,f68fd90b-5348-475d-8f90-868e3bf5a4f4,MYUtilities,0.0.1,0.0.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,6/3/23,cocoapods,MYUtilities:0.0.1,NOT_REVIEWED,couchbase-lite-ios 3.0.12,KB_COMPONENT,1.0,UNREVIEWED,,,5/20/14,0.0,,,,,,,0ea9c61d-43c9-4f0f-8130-7084c0cb3c67,False
2,couchbase-lite-core 3.0.9,603b3d54-1d5d-4236-835c-f0d178f50354,0e6cd4c4-5b0f-41c1-a212-4b60007a86c5,SQLiteCpp,2.0.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,4/12/23,,,NOT_REVIEWED,couchbase-lite-ios 3.0.12/couchbase-lite-core 3.0.9,KB_COMPONENT,,,,,,,,,,,,,,False
3,couchbase-lite-core 3.0.9,06ec28f5-e14f-4bbc-a3e4-7bc49222cd20,986e0d2f-3e30-4408-81cf-f97d20ea991c,com.tagtraum:libz,4.0.0,,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,4/12/23,,,NOT_REVIEWED,couchbase-lite-ios 3.0.12/couchbase-lite-core 3.0.9,KB_COMPONENT,,,,,,,,,,,,,,False
4,,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,04d36c09-234d-42fb-8a3b-f0eef3ed8e7c,couchbase-lite-core,3.0.9,,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Manually Added,,DYNAMICALLY_LINKED,True,,6/3/23,,,NOT_REVIEWED,couchbase-lite-ios 3.0.12,CUSTOM_PROJECT,0.0,UNREVIEWED,,,,,,,,,,,,False
5,,c4f90e71-f795-4929-b69a-cd2566ee0a17,1697c961-f793-499a-8f7d-1bbcb2471615,couchbase-lite-ios,3.0.2,3.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,6/3/23,github,couchbase/couchbase-lite-ios:3.0.2,NOT_REVIEWED,couchbase-lite-ios 3.0.12,KB_COMPONENT,6.0,UNREVIEWED,,,8/9/22,1.0,INCREASING,135.0,7.0,,,,4235dfe3-5799-44f4-8e04-53790fdacc4c,False
6,couchbase-lite-core 3.0.9,0939e826-09e0-44f8-861f-bbfde1e49da4,08b2b2df-204a-4d3e-ad17-4906e7a27bc5,geary,0.6.3,,cb3238d3-5a3e-4506-a6e2-5054a6f07cdf,GNU Library General Public License v2 or later,WEAK_RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,True,,4/12/23,,,NOT_REVIEWED,couchbase-lite-ios 3.0.12/couchbase-lite-core 3.0.9,KB_COMPONENT,,,,,,,,,,,,,,False
7,couchbase-lite-core 3.0.9,7c4b22ad-982d-4dfc-a366-5cfd6ca3cf60,e4ea0bc7-f706-40e9-a6a2-524fff8d0ca7,leetal/ios-cmake,3.1.0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,4/12/23,,,NOT_REVIEWED,couchbase-lite-ios 3.0.12/couchbase-lite-core 3.0.9,KB_COMPONENT,,,,,,,,,,,,,,False
8,couchbase-lite-core 3.0.9,beb24aa9-256b-424e-8d57-4ed1e0a2e0ae,02bee3fe-8390-4cad-a155-5b9e7ed64224,libz-mingw-w64,1.2.13,,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,4/12/23,,,NOT_REVIEWED,couchbase-lite-ios 3.0.12/couchbase-lite-core 3.0.9,KB_COMPONENT,,,,,,,,,,,,,,False
9,couchbase-lite-core 3.0.9,98e2dba0-77c4-402f-96f3-ceb702a6e6e7,88e330d7-52f9-4c48-9844-146aaacdc3e7,mbed TLS,2.25.0,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,4/12/23,,,NOT_REVIEWED,couchbase-lite-ios 3.0.12/couchbase-lite-core 3.0.9,KB_COMPONENT,,,,,,,,,,,,,,False
