Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
couchbase-lite-core 2.8.8,963ded81-d800-4ebc-854b-60c4f2dc473e,8bb0628f-a742-4d41-87e2-02b0caf66cb3,ARMmbed/mbed-crypto,mbedcrypto-2.1.0d0,mbedcrypto-2.1.0d0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/13/21,github,ARMmbed/mbed-crypto:mbedcrypto-2.1.0d0,NOT_REVIEWED,,,couchbase-lite-java 2.8.4/couchbase-lite-core 2.8.8,KB_COMPONENT,,,OK,,,,,0,0,1,1,,,,,,,,,,4319204c-38d6-4b87-8b9b-06bb1e44feec,false
,22950adc-2441-4363-8255-c660e82eff79,1a801cdc-2824-4610-a435-892093bc79a9,Jetbrains annotations,13.0,13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/20/21,maven,org.jetbrains:annotations:13.0,NOT_REVIEWED,,,couchbase-lite-java 2.8.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/16/13,14,,,,,,,,1f7f5995-0052-4cbb-a586-f0c34aaa8406,false
,082cd01c-6c8a-420f-ae53-e6ce0be819a9,2b5e8567-ce83-4aad-be55-02b833db4db7,Kotlin Stdlib,1.4.0,1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/20/21,maven,org.jetbrains.kotlin:kotlin-stdlib:1.4.0,NOT_REVIEWED,,,couchbase-lite-java 2.8.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/13/20,32,,,,,,,,9b5ec02d-8a9c-495a-a10b-9b70c5a27234,false
,2b921d88-c1ab-4304-bf45-7110c1ca49f7,84652aad-5085-4ba1-accb-b213a96fd085,OkHttp,3.14.7,3.14.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/20/21,maven,com.squareup.okhttp3:okhttp:3.14.7,NOT_REVIEWED,,,couchbase-lite-java 2.8.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/24/20,49,DECREASING,162,17,,,,,9e399546-3510-4561-9c3f-fbf60bac62fe,false
,92a62dae-28ba-467b-a999-60e889d11a58,ccf349c9-cff7-4c01-bd22-948a0bc23f88,OkIO,1.17.2,1.17.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/20/21,maven,com.squareup.okio:okio:1.17.2,NOT_REVIEWED,,,couchbase-lite-java 2.8.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/17/19,56,INCREASING,264,14,,,,,42e70e8a-a230-49aa-beee-06338ac9552d,false
couchbase-lite-core 2.8.8,06ec28f5-e14f-4bbc-a3e4-7bc49222cd20,986e0d2f-3e30-4408-81cf-f97d20ea991c,com.tagtraum:libz,4.0.0,4.0.0,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/13/21,maven,com.tagtraum:libz:4.0.0,NOT_REVIEWED,,,couchbase-lite-java 2.8.4/couchbase-lite-core 2.8.8,KB_COMPONENT,,,OK,,,,,0,0,0,0,,,,,,,,,,58613a43-8fc6-4f23-b49b-69b6497120f6,false
,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,32305330-b549-40de-b30a-7bd6f798dff6,couchbase-lite-core,2.8.4,,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Manually Added,,DYNAMICALLY_LINKED,true,,Not In Violation,,4/20/21,,,NOT_REVIEWED,,,couchbase-lite-java 2.8.4,CUSTOM_PROJECT,,0,,UNREVIEWED,,UNREVIEWED,,,,,,,,,,,,,,,,false
,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,1adc3856-4260-4160-ae8e-9115f94fc839,couchbase-lite-core,2.8.6,,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Manually Added,,DYNAMICALLY_LINKED,true,,Not In Violation,,7/15/21,,,NOT_REVIEWED,,,couchbase-lite-java 2.8.4,CUSTOM_PROJECT,,0,,UNREVIEWED,,UNREVIEWED,,,,,,,,,,,,,,,,false
,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,94017bf1-4119-4800-a5e9-fa98b4ce0908,couchbase-lite-core,2.8.8,,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Manually Added,,DYNAMICALLY_LINKED,true,,Not In Violation,,12/20/21,,,NOT_REVIEWED,,,couchbase-lite-java 2.8.4,CUSTOM_PROJECT,,0,,UNREVIEWED,,UNREVIEWED,,,,,,,,,,,,,,,,false
,16459ffd-c8db-4bc7-8c93-df0da1a9808f,5c22b174-77ce-4394-b224-eb81e2f2e2ad,kotlin-stdlib-common,1.4.0,1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/20/21,maven,org.jetbrains.kotlin:kotlin-stdlib-common:1.4.0,NOT_REVIEWED,,,couchbase-lite-java 2.8.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/13/20,32,,,,,,,,16cf5bf5-e515-4ee0-b9c1-70cb691830ad,false
