,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
44,FindBugs jsr305,1.3.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1dd30afc-69b6-450f-b52f-f7c757fef842,951ec06e-b6ec-4fdc-98d7-b2550252a14a,7cae335f-1193-421e-92f1-8802b4243e93
45,FlatBuffers Java API,1.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cc60a083-b3a4-447e-b928-e3e6f59708a5,2a871515-1581-4072-8a87-315367cb0d80,7cae335f-1193-421e-92f1-8802b4243e93
46,Gradle Plug-in for Android,4.2.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,15d462e0-642a-4629-afb3-2d96a1add1d6,8acf62d8-cda2-4a45-9dcf-d345a7b80daf,7cae335f-1193-421e-92f1-8802b4243e93
47,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,7cae335f-1193-421e-92f1-8802b4243e93
48,Guava InternalFutureFailureAccess and InternalFutures,1.0.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,64bab615-ca93-4c69-a673-83d6c7963ad1,7cae335f-1193-421e-92f1-8802b4243e93
49,Guava ListenableFuture only,9999.0-empty-to-avoid-conflict-with-guava,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e094ab0f-0e6c-4477-8177-be5d87619087,7cae335f-1193-421e-92f1-8802b4243e93
50,JAXB Runtime,2.3.2,Transitive Dependency,Eclipse Distribution License - v 1.0,PERMISSIVE,NOT_REVIEWED,a55eb8af-ba71-4b4b-b282-e07d8a3a818f,854eac7d-ebc2-43e2-b916-9e465949c129,f6eccc87-62ff-4ffd-9fa7-763d1a436125
51,JDOM,2.0.6,Transitive Dependency,Jdom License,PERMISSIVE,NOT_REVIEWED,e72f3ef3-d2fe-40b1-939a-f1c6e6a72757,8efa1e9d-9569-4e44-97a5-ce07163c67e4,692b8e72-ca72-470a-9d5b-e787f36ac4ea
52,JSON-java,20180813,Transitive Dependency,JSON License,PERMISSIVE,NOT_REVIEWED,e4ee0bd5-2d0e-494f-b293-22e0314e3acb,576153ce-939c-4675-8175-791ef7353ed2,1e26c7bd-0277-479d-bc67-454ff0686faa
53,JSpecify annotations,1.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e7f9b3b-83a6-4496-8182-b45538f9d5a8,49a188b8-b059-404b-9cab-b27b48e65f06,7cae335f-1193-421e-92f1-8802b4243e93
54,JUnit,4.13.1,Direct Dependency,Eclipse Public License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,8a5366e4-bf7d-4158-a1e9-5b3375bd9c69,f7de7157-686b-4069-9aad-f6e3ed284085,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7
55,Jakarta Activation API,1.2.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fcc6905e-b4c4-4e41-ae1e-0ed870ba706b,f3146f1e-1432-41c7-9bb9-9c82375cec5c,3d238144-44e6-450e-b523-3defbdaed9dc
56,Java Native Access (JNA),5.6.0,Transitive Dependency,(GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,7e64c5f7-ceb0-4a7c-85e7-d9c840b5ee6e,a53f2b0d-75d8-410f-90f1-1cab5c6ba4d3,"7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0"
57,JavaPoet,1.10.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9169c742-bc5e-4b1a-be5e-13f752ddb074,a97be47f-0901-4575-89fc-9b99efbfb757,7cae335f-1193-421e-92f1-8802b4243e93
58,Javassist,3.28.0,Transitive Dependency,(Mozilla Public License 1.1 OR GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,c1ff58fd-778e-41d1-931c-731e2d0298b3,5a2e8461-86b7-4d39-95f2-7c07f0659218,"d7f120df-c44d-493d-9c5e-03e301e05942,7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0"
59,Kotlin,2.2.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ecbf67e0-977b-40dd-830d-42c44c595a57,b4581525-451e-4e14-88f3-5dce665c8117,7cae335f-1193-421e-92f1-8802b4243e93
60,Maven Doxia,1.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e2ab4aec-12f2-4167-bcdd-e59d34ce47af,de942d05-c665-4b0e-9f20-7199f90f7a8c,7cae335f-1193-421e-92f1-8802b4243e93
61,OkHttp,5.3.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2b921d88-c1ab-4304-bf45-7110c1ca49f7,e7f6fbeb-2705-4378-b393-7a16424ab03d,7cae335f-1193-421e-92f1-8802b4243e93
62,OkIO,3.16.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,92a62dae-28ba-467b-a999-60e889d11a58,57086e0c-95ff-4c15-b824-4f4ee1736158,7cae335f-1193-421e-92f1-8802b4243e93
63,Plexus,2.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a4d33323-a5bb-4bf6-941d-4c017755301b,5a1bc89c-a8a3-4761-a67b-847211b3074c,7cae335f-1193-421e-92f1-8802b4243e93
64,ProGuard,6.0.3,Transitive Dependency,GNU General Public License v2.0 or later,RECIPROCAL,NOT_REVIEWED,dfdd942c-c7cc-4194-938a-c48033870c3d,5ec309b5-c9c8-4c6c-a8da-f731c6f3fc13,39692bc6-4d1c-4466-a02c-fa6f21170587
65,Protocol Buffer Java Util Package,3.10.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,eeb69b86-71ee-4578-b82a-15726248b259,31363e3e-7ed0-4074-8fdb-3d43e11621c6,3d238144-44e6-450e-b523-3defbdaed9dc
66,SLF4J API Module,2.0.17,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,6cfa3541-df06-48b7-bb91-4ba7ddd20057,ad705c59-6893-4980-bdbf-0837f1823cc4
67,SLF4J Simple Binding,2.0.17,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c7be6db4-bc86-4950-b190-9438928696d7,b5e7528d-a223-4b01-b9f2-df7a4f1f36ec,ad705c59-6893-4980-bdbf-0837f1823cc4
68,SQLiteCpp,2.0.0,Manually Added,MIT License,PERMISSIVE,NOT_REVIEWED,603b3d54-1d5d-4236-835c-f0d178f50354,0e6cd4c4-5b0f-41c1-a212-4b60007a86c5,ad705c59-6893-4980-bdbf-0837f1823cc4
