,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
21,Apache HttpClient,4.5.14,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f624d758-10d3-449d-96d2-d4fc12499fda,ca8bc151-5d96-468f-9414-b0bed12b207f,7cae335f-1193-421e-92f1-8802b4243e93
22,Apache HttpClient,5.3.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f624d758-10d3-449d-96d2-d4fc12499fda,cd72102b-f383-4737-9aee-95c5895af810,7cae335f-1193-421e-92f1-8802b4243e93
23,Apache HttpComponents AsyncClient,4.1.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a718bf9d-062d-4a63-a989-c232825a5d0d,291c815c-36fb-49c4-ac74-4f74ac44c6b2,7cae335f-1193-421e-92f1-8802b4243e93
24,Apache HttpComponents Core HTTP/2,5.2.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cf9a5e22-0bc6-4452-9f34-0a5f449d7a35,f02da407-45cd-4f08-95b0-932755733ae2,7cae335f-1193-421e-92f1-8802b4243e93
25,Apache Jackrabbit,1.5.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2628d25-9723-4d44-97db-5d08e823a8a2,21d7f06f-d320-4ecf-8984-bf20730b2cd3,7cae335f-1193-421e-92f1-8802b4243e93
26,Apache Kafka,2.8.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,05248305-719c-4b7d-a693-0b1a7992b4ec,e3253220-c6d1-412a-9c71-7624ef204df6,7cae335f-1193-421e-92f1-8802b4243e93
27,Apache Kafka,3.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,05248305-719c-4b7d-a693-0b1a7992b4ec,3eb05e96-2bfe-4f56-8168-8affe1de01aa,7cae335f-1193-421e-92f1-8802b4243e93
28,Apache Log4J API,2.23.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44d8c92a-f682-4904-b571-c83f83ae1a91,05691594-b5ad-4204-94e1-5d44bfaff427,7cae335f-1193-421e-92f1-8802b4243e93
29,Apache Log4j,1.2.8,Transitive Dependency,Apache License 1.1,PERMISSIVE,NOT_REVIEWED,7460c937-f013-4c3a-bdf3-ace04cfd0304,f5bebf18-356e-47ed-88c7-58f1ceb967d4,ca953b41-7a6d-4578-8324-72ee88f14424
30,Apache Log4j,2.23.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7460c937-f013-4c3a-bdf3-ace04cfd0304,5c977df2-a0e9-4939-8c81-2102d7648517,7cae335f-1193-421e-92f1-8802b4243e93
31,Apache Log4j SLF4J 2.0 Binding,2.23.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,00fa9741-88cc-40fd-9d6d-69c9581651cd,ed775f6c-d8d6-455d-b344-429493831e03,7cae335f-1193-421e-92f1-8802b4243e93
32,Apache Regexp,1.3,Transitive Dependency,Apache License 1.1,PERMISSIVE,NOT_REVIEWED,ac66cb2b-0f78-42d7-9bbd-dfe5e01c1196,a583951c-55b0-4155-98a8-1fdcba76725c,ca953b41-7a6d-4578-8324-72ee88f14424
33,Apache Tomcat,8.5.82,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5a7e1c49-9a98-4393-b4e0-8011122bbe2f,ff1384b5-1ecd-4684-8060-e34e64abf381,7cae335f-1193-421e-92f1-8802b4243e93
34,Apache XML Commons,1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e9733443-0768-437b-b973-f1de89cc7665,2f2a0ab2-d957-4369-a800-a51ecb62bb1f,7cae335f-1193-421e-92f1-8802b4243e93
35,Apache Xalan (Java),2.5.0,Transitive Dependency,Apache License 1.1,PERMISSIVE,NOT_REVIEWED,243791f0-8298-4f1d-97d0-da3e2c3a6c5b,58429ce6-4cf2-474f-a443-be7f8b42ae72,ca953b41-7a6d-4578-8324-72ee88f14424
36,Apache Xerces2 J,2.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f207d817-fee2-4074-a8df-dbdde941632c,9b40c7ea-65db-4ba1-9676-fb6d742c1615,7cae335f-1193-421e-92f1-8802b4243e93
37,AspectJ weaver,1.8.14,Transitive Dependency,Eclipse Public License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,8b817c86-4432-465b-8e6a-2b2a5d120c8d,fd8d0ed8-812c-4d87-b5bb-804bd7d586a8,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7
38,AssertJ - Fluent Assertions for Java,3.26.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,82d61fc3-ea89-41aa-8397-2f962c92b9b2,54c68d63-da09-4583-ae97-60a05f0f8920,7cae335f-1193-421e-92f1-8802b4243e93
39,Avalon Framework,4.1.5,Transitive Dependency,Apache License 1.1,PERMISSIVE,NOT_REVIEWED,1b732dd5-e5dd-4fd4-8491-68c1ec0d2e26,4fe9c459-99f8-46af-9dfd-b5a2151bd1c3,ca953b41-7a6d-4578-8324-72ee88f14424
40,Awaitility,4.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,70afd8a0-857d-4f00-892a-396312fb6b43,36a15431-eade-4e39-a26f-d500215d2e98,7cae335f-1193-421e-92f1-8802b4243e93
41,BSON Record Codec,4.8.0-beta0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,19b32400-77cb-45ca-b4ae-b47c5b88a2cc,7fd7d54f-25be-4381-b2dc-b56cffc1ec93,7cae335f-1193-421e-92f1-8802b4243e93
42,Bouncy Castle,1.50,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,907300e1-d66e-45ef-b77d-a790ed30b4e1,49569644-23c0-4057-b6f4-516513a7e530,ad705c59-6893-4980-bdbf-0837f1823cc4
43,"Bouncy Castle PKIX, CMS, EAC, TSP, PKCS, OCSP, CMP, and CRMF APIs",1.50,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cfa19008-29dd-4e1d-b4e3-a7a1ad9855a2,5e835e86-6833-46d3-b14f-3da010468ffa,ad705c59-6893-4980-bdbf-0837f1823cc4
44,Byte Buddy,1.14.18,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a880f58-5441-4faf-bad8-01e7648149d4,95c5c2f4-1127-4889-853a-b16b8bb7a429,7cae335f-1193-421e-92f1-8802b4243e93
45,Caffeine cache,2.9.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6019b6da-4c73-4661-9c38-38813e13015a,1798f3ef-12e8-4e1e-b50c-a8426dc76118,7cae335f-1193-421e-92f1-8802b4243e93
46,Checker Qual,3.42.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eaa5708e-b763-44f0-8091-2cdf7bac1cd0,9a1eae7b-b267-4f4b-aa68-c309eda4ec04,ad705c59-6893-4980-bdbf-0837f1823cc4
47,Commons VFS Core,2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44bf1aa2-4e6a-45b1-9467-92dc2e74193a,006272a3-2721-4370-928d-6bbc07276809,7cae335f-1193-421e-92f1-8802b4243e93
48,Content Repository for Java Technology API,1.0,Transitive Dependency,JSR-170 License Amended,PERMISSIVE,NOT_REVIEWED,3e95c988-3ce8-4805-80cf-a78dc170473a,170ff493-8d80-416c-8dfb-f13fed455542,587ca106-0608-4792-afc8-28ce32c80c63
49,Couchbase JVM Core IO,3.7.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,72ed568b-e849-4f92-a4d1-df220cb2a423,217add9b-c7d1-4dcf-958d-251bf88e002f,7cae335f-1193-421e-92f1-8802b4243e93
50,Couchbase Java DCP Client,0.52.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ebc90011-1ff8-4419-bf50-9c33dc711eb7,8fb84d82-e450-4d07-8971-7af3f420fb40,7cae335f-1193-421e-92f1-8802b4243e93
51,Couchbase Java SDK,3.7.6,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,24d30cc9-59fe-47e8-9672-b5b99f76eaec,9fe2f0a2-6391-4c1c-b1bf-6cf117e55e85,7cae335f-1193-421e-92f1-8802b4243e93
52,Disruptor Framework,3.4.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,de5501a4-d342-4910-b965-26b32cf18e89,8b5666d7-245d-4dfb-a76b-645c3eecb66f,7cae335f-1193-421e-92f1-8802b4243e93
53,Duct Tape,1.0.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d3efdea-3f63-45c4-9ede-e1f4c8b495e2,e78ce716-b979-4fe7-991b-832a75c584ab,ad705c59-6893-4980-bdbf-0837f1823cc4
54,Eclipse Parsson,1.0.5,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,557b2848-4ee9-4122-a055-02153ef5b67b,25bc4d8c-4cb3-433e-a6c1-4d067e0b2230,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
55,Ehcache,2.10.9.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3c0743ab-7759-4f2b-9753-901685218ba0,07f1c241-9b71-4211-8853-199c43403d26,7cae335f-1193-421e-92f1-8802b4243e93
56,Ejecta,v1.1,Exact,Unknown License,UNKNOWN,NOT_REVIEWED,ef8cefe9-5995-4139-ab94-4d27ad02a7bc,1bcea150-8fcf-47cc-8f0e-1fcb4184c543,00000000-0010-0000-0000-000000000000
57,Elasticsearch Java Client,8.14.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,770aaf14-231d-45e3-b69e-08a6ce8556ca,c90bfeae-7cd6-42a9-a886-dc06ee2a24d7,7cae335f-1193-421e-92f1-8802b4243e93
58,Fabric8 :: Kubernetes :: Bom,7.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c4e6435d-ff0c-4bc2-9569-85288b9ca5f7,e49921de-66b9-4f6c-8974-492398444ad0,7cae335f-1193-421e-92f1-8802b4243e93
59,Fast Infoset,1.2.15,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,405a39e6-294d-42e8-8072-c8ee57a01c8e,ab6c3d4b-e965-4de7-af20-6d9dfb428029,7cae335f-1193-421e-92f1-8802b4243e93
60,FindBugs jsr305,3.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1dd30afc-69b6-450f-b52f-f7c757fef842,56ab9f83-8fed-48fd-a1a4-e0450d871a7a,7cae335f-1193-421e-92f1-8802b4243e93
61,Guava InternalFutureFailureAccess and InternalFutures,1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,34a8d904-337a-44f2-b6cd-a873f320dc14,7cae335f-1193-421e-92f1-8802b4243e93
62,Guava ListenableFuture only,9999.0-empty-to-avoid-conflict-with-guava,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e094ab0f-0e6c-4477-8177-be5d87619087,7cae335f-1193-421e-92f1-8802b4243e93
63,Hamcrest,1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4d917a5-bbf5-4806-a480-b7161fb0743a,0c4cc9bf-cfa0-4e04-9686-da84e6a32201,3d238144-44e6-450e-b523-3defbdaed9dc
64,Hamcrest,2.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4d917a5-bbf5-4806-a480-b7161fb0743a,eb015673-e3a4-4117-930f-203491a1c29c,3d238144-44e6-450e-b523-3defbdaed9dc
65,HdrHistogram,2.1.12,Transitive Dependency,"(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,NOT_REVIEWED,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,3bc817e9-60e6-449a-b0e4-fc2155157579,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00"
66,Hibernate Commons Annotations,5.1.2.Final,Transitive Dependency,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,NOT_REVIEWED,390f91c0-2a1d-4209-9792-9fa4365a48e0,f763a1d1-3a07-46fa-b593-d7f1f7c0b1bb,cff110eb-f85c-445c-9d3b-00a04b7f4cf0
67,Hibernate Entity Manager,5.6.12.Final,Transitive Dependency,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,NOT_REVIEWED,afc10e76-4615-48e3-ac4c-ff964ba40865,dcd68fb3-ce3b-4c30-81db-0a205203db06,cff110eb-f85c-445c-9d3b-00a04b7f4cf0
68,Hibernate ORM,5.6.12,Transitive Dependency,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,NOT_REVIEWED,cf193b88-f9ec-4af9-85b9-420c4a14b846,40375869-1716-42cd-bc0a-cd34ebff6ba5,cff110eb-f85c-445c-9d3b-00a04b7f4cf0
69,J2ObjC Annotations,3.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,68f02bba-b8bf-4ff1-8690-2a497ce37818,136f512c-4ce1-4535-806e-f2f9f6c9e0d5,7cae335f-1193-421e-92f1-8802b4243e93
70,JAXB Runtime,2.3.1,Transitive Dependency,(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,a55eb8af-ba71-4b4b-b282-e07d8a3a818f,04fe96c6-949a-43e2-8abd-a822a35c194a,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d"
71,JBoss Logging 3,3.4.3.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ac1caae3-c931-479b-9023-5c8eb5e576fd,d72afb10-f802-4733-a710-09dd619570e0,7cae335f-1193-421e-92f1-8802b4243e93
72,JBoss Marshalling API,1.3.18.GA,Transitive Dependency,Public Domain,PERMISSIVE,NOT_REVIEWED,33c7336a-5b22-4b8c-af1a-4638f34de7e6,d3967973-13e4-401a-acf7-3c8d754d90f9,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4
73,JCL 1.2 Implemented Over SLF4J,2.0.12,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,abc0a614-e914-4c38-8ae2-b95360614f93,10a4c829-0445-4e59-be71-dd9f616c37a5,7cae335f-1193-421e-92f1-8802b4243e93
74,JCTTools,4.0.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ed9663f6-217e-4f90-9aa5-c74a02cc964c,2ed134ea-eb8d-4e5c-a812-578245bdac75,7cae335f-1193-421e-92f1-8802b4243e93
75,JDOM,1.0,Transitive Dependency,Jdom License,PERMISSIVE,NOT_REVIEWED,e72f3ef3-d2fe-40b1-939a-f1c6e6a72757,9398065c-f121-40b9-aefe-ceccd831d5fe,692b8e72-ca72-470a-9d5b-e787f36ac4ea
76,JOpt Simple,5.0.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6c84bebc-ba4c-4638-adde-5b99943d686b,f951ca97-7346-4b66-84f7-0c7be213697e,ad705c59-6893-4980-bdbf-0837f1823cc4
77,JSON-B API,2.0.0,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception AND Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,c5c37e8a-72c4-4c76-8c2d-64094badf3ce,db0662b7-d1ee-4207-9ef1-7b3d6bd53127,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
78,JSR 374 (JSON Processing) Default Provider,2.0.0,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,a1f863b2-f8f9-4df8-84c7-1e79227fb5e9,3be4a75a-33f3-47bf-bf74-4662b2d06375,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
79,JSch,0.1.42,Transitive Dependency,JSch License,PERMISSIVE,NOT_REVIEWED,ff69ccf9-7b54-4fd2-aaaa-857182708242,92687dff-38da-444e-95f3-0b12ae30051c,8636c98a-9bdd-4283-b876-fb01a25d7a9d
80,JSpecify annotations,1.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e7f9b3b-83a6-4496-8182-b45538f9d5a8,49a188b8-b059-404b-9cab-b27b48e65f06,7cae335f-1193-421e-92f1-8802b4243e93
81,JUnit,4.13.2,Direct Dependency,Eclipse Public License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,8a5366e4-bf7d-4158-a1e9-5b3375bd9c69,c90771f4-0fc1-4ca3-9c54-3ee75e5250ce,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7
82,JVM Integration for Metrics,4.2.16,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e8224b31-e5e5-4028-8cf6-5a32e8a9a6f0,b65cfaca-9237-46a3-bed9-e4e06c61543f,7cae335f-1193-421e-92f1-8802b4243e93
83,JZlib,1.1.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ee10643a-3963-4ae3-8b51-7e2d3ffb58d5,3ca0b43c-cbfc-4a6e-94dd-e071179346a8,3d238144-44e6-450e-b523-3defbdaed9dc
84,Jackson Integration for Metrics,4.2.16,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c2af2e8c-2aab-4669-97d2-9e19d6bd27da,39b580c0-25cd-487a-80b8-809c557aff95,7cae335f-1193-421e-92f1-8802b4243e93
85,Jackson-datatype-jdk8,2.10.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,93477a6b-05b7-4f6f-a576-818aba23378f,9eeb6230-3058-403d-8dbf-fcec985aa54e,7cae335f-1193-421e-92f1-8802b4243e93
86,Jackson-module-parameter-names,2.12.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d70e298c-686c-4c33-8605-e8c55124ffe2,a16ea3e8-8d1e-49b5-ab96-fab941cf0104,7cae335f-1193-421e-92f1-8802b4243e93
87,Jakarta Activation,1.1,Transitive Dependency,Common Development and Distribution License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,ae579c25-08da-4cb5-91e6-44beb6997979,0a096b33-9188-41a9-bcab-e3f4aff4aef5,0179ff68-705a-450b-89eb-c3581199c2e7
88,Jakarta Activation API,1.2.0,Transitive Dependency,Common Development and Distribution License 1.1,WEAK_RECIPROCAL,NOT_REVIEWED,fcc6905e-b4c4-4e41-ae1e-0ed870ba706b,09445a98-ffda-44ad-a78e-693fd944e360,dd002c7d-e70a-479f-8af4-798e1b2bbd2d
89,Jakarta Annotations API,1.3.5,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,4aaf6ea9-170f-4bd1-aba9-54febcb0544e,9b279da0-d8ef-4b03-af41-b63306f4e21f,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
90,Jakarta JSON Processing API,2.0.1,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,6b5ca41f-dc7b-4c9f-9689-250179bb8eaa,94a53312-adcb-4f9f-a0c1-781633621932,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
91,Jakarta Mail,1.4,Transitive Dependency,Common Development and Distribution License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,13874193-3405-46d0-aae8-9ca487bc4f24,5d01f34a-e326-4b0c-bb8a-95362a25e7da,0179ff68-705a-450b-89eb-c3581199c2e7
92,Jakarta Mail,1.6.2,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Common Development and Distribution License 1.1),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,13874193-3405-46d0-aae8-9ca487bc4f24,fab4a971-c1e9-47e9-9f05-f2c589f1a4bb,"dd002c7d-e70a-479f-8af4-798e1b2bbd2d,9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68"
93,Janino,3.0.6,Transitive Dependency,Janino License,PERMISSIVE,NOT_REVIEWED,a45426d6-b624-4b3b-bdc5-e336aa3abb28,072abb40-d35e-46fb-8296-72f37f387ceb,357cd7e3-1f8d-4947-af23-d072ebfbd4fe
94,Java Annotation Indexer,2.4.2.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,efa30f38-bb5f-4069-b680-81eba0819c86,4264756c-0cb0-47a6-a79a-5cc491a293b7,7cae335f-1193-421e-92f1-8802b4243e93
95,Java Native Access (JNA),5.13.0,Transitive Dependency,(GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,7e64c5f7-ceb0-4a7c-85e7-d9c840b5ee6e,bc2face3-5a88-42c6-95e0-79936a1c025f,"7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0"
