,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Animal Sniffer Annotations,1.27,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,07731f32-a0f0-4485-8d90-1f0bbdc8185d,80fd483e-4f37-4203-a584-e98dc3cff622,ad705c59-6893-4980-bdbf-0837f1823cc4
1,Apache Log4J API,2.26.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44d8c92a-f682-4904-b571-c83f83ae1a91,83974c6a-dd2c-41c0-8c52-a0c10264e969,7cae335f-1193-421e-92f1-8802b4243e93
2,Apache Log4j,2.26.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7460c937-f013-4c3a-bdf3-ace04cfd0304,9ed69539-ba21-4b8c-8537-e3a679eb3dd5,7cae335f-1193-421e-92f1-8802b4243e93
3,Apache Log4j SLF4J 2.0 Binding,2.26.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,00fa9741-88cc-40fd-9d6d-69c9581651cd,799ee30d-1361-4eb9-9999-ec55fcf78a57,7cae335f-1193-421e-92f1-8802b4243e93
4,FindBugs jsr305,3.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1dd30afc-69b6-450f-b52f-f7c757fef842,56ab9f83-8fed-48fd-a1a4-e0450d871a7a,7cae335f-1193-421e-92f1-8802b4243e93
5,Google Android Annotations Library,4.1.1.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,20a0dd58-8d5a-4bb4-b4ec-eab519b874db,930706c2-3fd5-4287-b368-b42aaf24918f,7cae335f-1193-421e-92f1-8802b4243e93
6,Guava InternalFutureFailureAccess and InternalFutures,1.0.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,64bab615-ca93-4c69-a673-83d6c7963ad1,7cae335f-1193-421e-92f1-8802b4243e93
7,Guava ListenableFuture only,9999.0-empty-to-avoid-conflict-with-guava,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e094ab0f-0e6c-4477-8177-be5d87619087,7cae335f-1193-421e-92f1-8802b4243e93
8,JSpecify annotations,1.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e7f9b3b-83a6-4496-8182-b45538f9d5a8,49a188b8-b059-404b-9cab-b27b48e65f06,7cae335f-1193-421e-92f1-8802b4243e93
9,JUnit Jupiter (Aggregator),6.1.0,Direct Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,b8184f5a-0672-4a5f-a0d5-49ce3ca6f677,ca2f15e2-9ca7-407c-b972-5bb11fa88c0b,8f64c451-7777-4762-903b-605797caef38
10,Jetbrains annotations,26.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,22950adc-2441-4363-8255-c660e82eff79,96e6631d-2b42-4c1e-b2e8-c5cd53f1fb19,7cae335f-1193-421e-92f1-8802b4243e93
11,Kotlin,2.1.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ecbf67e0-977b-40dd-830d-42c44c595a57,25c3ad2b-519e-41b2-935e-3cf4aef83f90,7cae335f-1193-421e-92f1-8802b4243e93
12,OkHttp Transport Layer Security (TLS),5.4.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,be16bc02-f986-429c-a542-dd524ab551d4,7c7aec69-1f63-4631-9186-f4200170cedf,7cae335f-1193-421e-92f1-8802b4243e93
